Video_Id,Vividness,Confidence,RememberNo,Extension,Condition,Proportion_Remembered,Assignment_List,Omission,Study,Study_code,Sub_num
Vid19,63,61,1,0,1,1,B,1,immediate,0,142
Vid20,62,53,1,0,0,1,B,1,immediate,0,142
Vid21,61,67,1,0,0,1,B,1,immediate,0,142
Vid22,61,64,1,0,1,1,B,1,immediate,0,142
Vid23,62,64,1,0,1,1,B,0,immediate,0,142
Vid24,70,69,1,0,0,1,B,1,immediate,0,142
Vid01,87,71,1,0,0,0.791666667,A,0,immediate,0,149
Vid02,24,18,1,0,0,0.791666667,A,1,immediate,0,149
Vid03,20,21,1,0,0,0.791666667,A,1,immediate,0,149
Vid05,38,37,1,0,1,0.791666667,A,1,immediate,0,149
Vid06,27,41,1,0,1,0.791666667,A,1,immediate,0,149
Vid07,19,16,1,0,0,0.791666667,A,1,immediate,0,149
Vid08,80,80,1,0,0,0.791666667,A,1,immediate,0,149
Vid09,35,30,1,0,1,0.791666667,A,1,immediate,0,149
Vid11,50,50,1,0,0,0.791666667,A,1,immediate,0,149
Vid13,79,80,1,0,0,0.791666667,A,0,immediate,0,149
Vid14,21,26,1,0,1,0.791666667,A,1,immediate,0,149
Vid15,72,75,1,0,1,0.791666667,A,1,immediate,0,149
Vid16,65,53,1,1,0,0.791666667,A,0,immediate,0,149
Vid17,50,50,1,0,1,0.791666667,A,0,immediate,0,149
Vid18,11,17,1,0,1,0.791666667,A,1,immediate,0,149
Vid19,60,59,1,0,0,0.791666667,A,1,immediate,0,149
Vid21,59,55,1,0,1,0.791666667,A,1,immediate,0,149
Vid22,66,60,1,0,0,0.791666667,A,1,immediate,0,149
Vid23,50,50,1,1,0,0.791666667,A,0,immediate,0,149
Vid01,50,50,1,0,0,1,A,1,immediate,0,137
Vid02,70,71,1,0,0,1,A,1,immediate,0,137
Vid03,50,50,1,0,0,1,A,0,immediate,0,137
Vid04,66,70,1,0,1,1,A,0,immediate,0,137
Vid05,50,50,1,0,1,1,A,0,immediate,0,137
Vid06,35,33,1,0,1,1,A,0,immediate,0,137
Vid07,20,27,1,0,0,1,A,1,immediate,0,137
Vid08,50,50,1,0,0,1,A,0,immediate,0,137
Vid09,50,50,1,0,1,1,A,1,immediate,0,137
Vid10,71,52,1,0,0,1,A,1,immediate,0,137
Vid11,10,10,1,0,0,1,A,1,immediate,0,137
Vid12,50,50,1,0,1,1,A,1,immediate,0,137
Vid13,72,60,1,0,0,1,A,0,immediate,0,137
Vid14,37,34,1,0,1,1,A,1,immediate,0,137
Vid15,59,50,1,0,1,1,A,0,immediate,0,137
Vid16,62,69,1,0,0,1,A,1,immediate,0,137
Vid17,76,75,1,0,1,1,A,0,immediate,0,137
Vid18,50,50,1,0,1,1,A,0,immediate,0,137
Vid19,50,50,1,0,0,1,A,0,immediate,0,137
Vid20,21,19,1,0,1,1,A,0,immediate,0,137
Vid21,50,50,1,0,1,1,A,1,immediate,0,137
Vid22,50,50,1,0,0,1,A,0,immediate,0,137
Vid23,30,12,1,1,0,1,A,0,immediate,0,137
Vid24,50,50,1,0,1,1,A,1,immediate,0,137
Vid01,50,37,1,1,0,0.791666667,A,0,immediate,0,133
Vid02,50,32,1,0,0,0.791666667,A,1,immediate,0,133
Vid03,86,62,1,1,0,0.791666667,A,0,immediate,0,133
Vid05,15,14,1,0,1,0.791666667,A,1,immediate,0,133
Vid06,62,60,1,0,1,0.791666667,A,1,immediate,0,133
Vid07,73,50,1,0,0,0.791666667,A,0,immediate,0,133
Vid09,50,50,1,0,1,0.791666667,A,1,immediate,0,133
Vid10,57,63,1,0,0,0.791666667,A,1,immediate,0,133
Vid13,32,29,1,0,0,0.791666667,A,0,immediate,0,133
Vid14,64,50,1,0,1,0.791666667,A,1,immediate,0,133
Vid15,59,50,1,0,1,0.791666667,A,1,immediate,0,133
Vid16,63,69,1,0,0,0.791666667,A,1,immediate,0,133
Vid17,7,5,1,0,1,0.791666667,A,1,immediate,0,133
Vid18,71,68,1,0,1,0.791666667,A,1,immediate,0,133
Vid20,50,50,1,0,1,0.791666667,A,0,immediate,0,133
Vid21,73,70,1,0,1,0.791666667,A,1,immediate,0,133
Vid22,0,0,1,0,0,0.791666667,A,1,immediate,0,133
Vid23,57,52,1,0,0,0.791666667,A,0,immediate,0,133
Vid24,71,69,1,0,1,0.791666667,A,1,immediate,0,133
Vid01,80,81,1,0,1,1,B,0,immediate,0,140
Vid02,75,76,1,0,1,1,B,0,immediate,0,140
Vid03,81,77,1,0,1,1,B,1,immediate,0,140
Vid04,94,97,1,0,0,1,B,0,immediate,0,140
Vid05,75,86,1,0,0,1,B,1,immediate,0,140
Vid06,85,82,1,0,0,1,B,0,immediate,0,140
Vid07,85,79,1,0,1,1,B,0,immediate,0,140
Vid08,72,76,1,0,1,1,B,1,immediate,0,140
Vid09,88,83,1,0,0,1,B,1,immediate,0,140
Vid10,74,83,1,0,1,1,B,0,immediate,0,140
Vid11,72,76,1,0,1,1,B,0,immediate,0,140
Vid12,70,62,1,0,0,1,B,0,immediate,0,140
Vid13,94,89,1,0,1,1,B,1,immediate,0,140
Vid14,87,82,1,0,0,1,B,0,immediate,0,140
Vid15,79,81,1,0,0,1,B,0,immediate,0,140
Vid16,82,86,1,0,1,1,B,1,immediate,0,140
Vid17,75,69,1,1,0,1,B,0,immediate,0,140
Vid18,82,73,1,0,0,1,B,1,immediate,0,140
Vid19,87,88,1,0,1,1,B,0,immediate,0,140
Vid20,50,50,1,0,0,1,B,1,immediate,0,140
Vid21,74,75,1,0,0,1,B,1,immediate,0,140
Vid22,86,87,1,0,1,1,B,1,immediate,0,140
Vid23,70,70,1,0,1,1,B,0,immediate,0,140
Vid24,50,50,1,1,0,1,B,0,immediate,0,140
Vid01,50,50,1,0,1,0.833333333,B,0,immediate,0,143
Vid02,15,21,1,0,1,0.833333333,B,0,immediate,0,143
Vid03,9,0,1,0,1,0.833333333,B,0,immediate,0,143
Vid04,63,50,1,0,0,0.833333333,B,1,immediate,0,143
Vid05,50,50,1,0,0,0.833333333,B,0,immediate,0,143
Vid06,29,50,1,0,0,0.833333333,B,0,immediate,0,143
Vid07,34,50,1,0,1,0.833333333,B,0,immediate,0,143
Vid09,50,50,1,0,0,0.833333333,B,0,immediate,0,143
Vid11,50,50,1,0,1,0.833333333,B,1,immediate,0,143
Vid12,31,28,1,0,0,0.833333333,B,0,immediate,0,143
Vid13,50,50,1,0,1,0.833333333,B,1,immediate,0,143
Vid14,10,16,1,0,0,0.833333333,B,0,immediate,0,143
Vid15,63,50,1,0,0,0.833333333,B,1,immediate,0,143
Vid16,50,50,1,0,1,0.833333333,B,0,immediate,0,143
Vid17,50,50,1,1,0,0.833333333,B,0,immediate,0,143
Vid18,64,65,1,0,0,0.833333333,B,1,immediate,0,143
Vid20,50,50,1,0,0,0.833333333,B,1,immediate,0,143
Vid21,50,50,1,1,0,0.833333333,B,0,immediate,0,143
Vid22,50,50,1,0,1,0.833333333,B,0,immediate,0,143
Vid24,50,50,1,0,0,0.833333333,B,1,immediate,0,143
Vid01,50,50,1,0,1,0.75,B,0,immediate,0,156
Vid02,11,21,1,0,1,0.75,B,1,immediate,0,156
Vid03,16,17,1,0,1,0.75,B,1,immediate,0,156
Vid04,50,50,1,0,0,0.75,B,1,immediate,0,156
Vid05,50,50,1,0,0,0.75,B,1,immediate,0,156
Vid07,14,19,1,0,1,0.75,B,1,immediate,0,156
Vid09,77,75,1,0,0,0.75,B,1,immediate,0,156
Vid10,27,27,1,0,1,0.75,B,0,immediate,0,156
Vid11,17,15,1,0,1,0.75,B,1,immediate,0,156
Vid12,3,8,1,0,0,0.75,B,1,immediate,0,156
Vid14,24,23,1,0,0,0.75,B,1,immediate,0,156
Vid16,18,50,1,0,1,0.75,B,0,immediate,0,156
Vid17,23,50,1,1,0,0.75,B,0,immediate,0,156
Vid19,24,50,1,0,1,0.75,B,1,immediate,0,156
Vid21,50,50,1,0,0,0.75,B,1,immediate,0,156
Vid22,23,23,1,0,1,0.75,B,1,immediate,0,156
Vid23,22,24,1,0,1,0.75,B,1,immediate,0,156
Vid24,50,50,1,0,0,0.75,B,0,immediate,0,156
Vid01,0,14,1,0,1,0.916666667,B,1,immediate,0,125
Vid02,0,0,1,0,1,0.916666667,B,1,immediate,0,125
Vid03,17,21,1,0,1,0.916666667,B,1,immediate,0,125
Vid04,11,0,1,0,0,0.916666667,B,1,immediate,0,125
Vid05,4,4,1,0,0,0.916666667,B,1,immediate,0,125
Vid07,48,45,1,0,1,0.916666667,B,1,immediate,0,125
Vid08,3,2,1,0,1,0.916666667,B,1,immediate,0,125
Vid09,8,15,1,0,0,0.916666667,B,1,immediate,0,125
Vid10,5,5,1,0,1,0.916666667,B,1,immediate,0,125
Vid11,48,49,1,0,1,0.916666667,B,1,immediate,0,125
Vid12,0,0,1,0,0,0.916666667,B,1,immediate,0,125
Vid13,0,0,1,0,1,0.916666667,B,0,immediate,0,125
Vid15,0,0,1,0,0,0.916666667,B,1,immediate,0,125
Vid16,0,0,1,0,1,0.916666667,B,1,immediate,0,125
Vid17,52,50,1,1,0,0.916666667,B,0,immediate,0,125
Vid18,0,0,1,0,0,0.916666667,B,1,immediate,0,125
Vid19,53,50,1,0,1,0.916666667,B,1,immediate,0,125
Vid20,0,3,1,0,0,0.916666667,B,1,immediate,0,125
Vid21,53,50,1,0,0,0.916666667,B,1,immediate,0,125
Vid22,5,9,1,0,1,0.916666667,B,1,immediate,0,125
Vid23,0,0,1,0,1,0.916666667,B,0,immediate,0,125
Vid24,0,0,1,0,0,0.916666667,B,1,immediate,0,125
Vid01,0,0,1,0,0,0.958333333,A,1,immediate,0,123
Vid02,34,35,1,0,0,0.958333333,A,1,immediate,0,123
Vid03,10,17,1,1,0,0.958333333,A,0,immediate,0,123
Vid04,50,57,1,0,1,0.958333333,A,1,immediate,0,123
Vid05,62,52,1,0,1,0.958333333,A,0,immediate,0,123
Vid07,40,40,1,0,0,0.958333333,A,1,immediate,0,123
Vid08,53,54,1,0,0,0.958333333,A,0,immediate,0,123
Vid09,52,44,1,0,1,0.958333333,A,1,immediate,0,123
Vid10,42,39,1,0,0,0.958333333,A,1,immediate,0,123
Vid11,57,54,1,1,0,0.958333333,A,0,immediate,0,123
Vid12,24,24,1,0,1,0.958333333,A,1,immediate,0,123
Vid13,21,37,1,0,0,0.958333333,A,1,immediate,0,123
Vid14,25,13,1,0,1,0.958333333,A,0,immediate,0,123
Vid15,37,50,1,0,1,0.958333333,A,1,immediate,0,123
Vid16,18,8,1,0,0,0.958333333,A,1,immediate,0,123
Vid17,58,56,1,0,1,0.958333333,A,0,immediate,0,123
Vid18,21,17,1,0,1,0.958333333,A,0,immediate,0,123
Vid19,39,37,1,0,0,0.958333333,A,0,immediate,0,123
Vid20,58,56,1,0,1,0.958333333,A,0,immediate,0,123
Vid21,56,26,1,0,1,0.958333333,A,1,immediate,0,123
Vid22,59,60,1,0,0,0.958333333,A,0,immediate,0,123
Vid23,17,24,1,0,0,0.958333333,A,1,immediate,0,123
Vid24,34,30,1,0,1,0.958333333,A,1,immediate,0,123
Vid01,23,20,1,0,0,0.958333333,A,0,immediate,0,132
Vid02,43,40,1,0,0,0.958333333,A,1,immediate,0,132
Vid04,25,21,1,0,1,0.958333333,A,1,immediate,0,132
Vid05,50,50,1,0,1,0.958333333,A,1,immediate,0,132
Vid06,0,2,1,0,1,0.958333333,A,1,immediate,0,132
Vid07,25,14,1,0,0,0.958333333,A,1,immediate,0,132
Vid08,39,26,1,0,0,0.958333333,A,0,immediate,0,132
Vid09,2,0,1,0,1,0.958333333,A,1,immediate,0,132
Vid10,44,50,1,0,0,0.958333333,A,1,immediate,0,132
Vid11,50,40,1,0,0,0.958333333,A,1,immediate,0,132
Vid12,21,10,1,0,1,0.958333333,A,1,immediate,0,132
Vid13,12,11,1,0,0,0.958333333,A,0,immediate,0,132
Vid14,50,43,1,0,1,0.958333333,A,1,immediate,0,132
Vid15,11,17,1,0,1,0.958333333,A,1,immediate,0,132
Vid16,16,8,1,0,0,0.958333333,A,1,immediate,0,132
Vid17,50,50,1,0,1,0.958333333,A,0,immediate,0,132
Vid18,30,31,1,0,1,0.958333333,A,0,immediate,0,132
Vid19,10,5,1,0,0,0.958333333,A,0,immediate,0,132
Vid20,18,5,1,0,1,0.958333333,A,0,immediate,0,132
Vid21,50,31,1,0,1,0.958333333,A,1,immediate,0,132
Vid22,40,44,1,0,0,0.958333333,A,1,immediate,0,132
Vid23,30,32,1,0,0,0.958333333,A,0,immediate,0,132
Vid24,1,1,1,0,1,0.958333333,A,1,immediate,0,132
Vid01,54,41,1,0,0,1,A,1,immediate,0,157
Vid02,56,56,1,0,0,1,A,1,immediate,0,157
Vid03,56,58,1,0,0,1,A,0,immediate,0,157
Vid04,73,70,1,0,1,1,A,1,immediate,0,157
Vid05,67,71,1,0,1,1,A,0,immediate,0,157
Vid06,84,81,1,0,1,1,A,1,immediate,0,157
Vid07,87,80,1,0,0,1,A,0,immediate,0,157
Vid08,76,78,1,0,0,1,A,0,immediate,0,157
Vid09,30,38,1,0,1,1,A,1,immediate,0,157
Vid10,34,36,1,0,0,1,A,1,immediate,0,157
Vid11,80,78,1,0,0,1,A,0,immediate,0,157
Vid12,73,76,1,0,1,1,A,1,immediate,0,157
Vid13,54,58,1,0,0,1,A,0,immediate,0,157
Vid14,85,85,1,0,1,1,A,0,immediate,0,157
Vid15,74,71,1,0,1,1,A,0,immediate,0,157
Vid16,44,43,1,0,0,1,A,1,immediate,0,157
Vid17,73,72,1,0,1,1,A,0,immediate,0,157
Vid18,91,83,1,0,1,1,A,0,immediate,0,157
Vid19,74,71,1,0,0,1,A,0,immediate,0,157
Vid20,59,56,1,0,1,1,A,0,immediate,0,157
Vid21,81,84,1,0,1,1,A,1,immediate,0,157
Vid22,91,89,1,0,0,1,A,1,immediate,0,157
Vid23,60,42,1,0,0,1,A,0,immediate,0,157
Vid24,81,82,1,0,1,1,A,1,immediate,0,157
Vid01,54,50,1,0,1,0.958333333,B,1,immediate,0,127
Vid02,38,23,1,0,1,0.958333333,B,0,immediate,0,127
Vid03,53,56,1,0,1,0.958333333,B,1,immediate,0,127
Vid04,68,53,1,0,0,0.958333333,B,1,immediate,0,127
Vid05,18,8,1,0,0,0.958333333,B,1,immediate,0,127
Vid06,59,54,1,0,0,0.958333333,B,0,immediate,0,127
Vid07,50,39,1,0,1,0.958333333,B,0,immediate,0,127
Vid08,43,50,1,0,1,0.958333333,B,0,immediate,0,127
Vid09,18,3,1,0,0,0.958333333,B,1,immediate,0,127
Vid10,33,13,1,0,1,0.958333333,B,1,immediate,0,127
Vid11,54,19,1,0,1,0.958333333,B,1,immediate,0,127
Vid12,7,20,1,0,0,0.958333333,B,1,immediate,0,127
Vid13,21,50,1,0,1,0.958333333,B,0,immediate,0,127
Vid15,13,4,1,0,0,0.958333333,B,1,immediate,0,127
Vid16,60,4,1,0,1,0.958333333,B,0,immediate,0,127
Vid17,27,50,1,1,0,0.958333333,B,0,immediate,0,127
Vid18,0,0,1,0,0,0.958333333,B,1,immediate,0,127
Vid19,29,14,1,0,1,0.958333333,B,1,immediate,0,127
Vid20,50,18,1,0,0,0.958333333,B,0,immediate,0,127
Vid21,34,50,1,0,0,0.958333333,B,1,immediate,0,127
Vid22,33,27,1,0,1,0.958333333,B,0,immediate,0,127
Vid23,12,30,1,0,1,0.958333333,B,0,immediate,0,127
Vid24,13,14,1,0,0,0.958333333,B,0,immediate,0,127
Vid01,71,61,1,0,1,1,B,0,immediate,0,131
Vid02,36,41,1,0,1,1,B,0,immediate,0,131
Vid03,57,59,1,0,1,1,B,0,immediate,0,131
Vid04,33,30,1,0,0,1,B,0,immediate,0,131
Vid05,56,63,1,0,0,1,B,1,immediate,0,131
Vid06,68,71,1,0,0,1,B,0,immediate,0,131
Vid07,55,63,1,0,1,1,B,0,immediate,0,131
Vid08,56,55,1,0,1,1,B,0,immediate,0,131
Vid09,62,63,1,0,0,1,B,0,immediate,0,131
Vid10,38,48,1,0,1,1,B,0,immediate,0,131
Vid11,68,67,1,0,1,1,B,0,immediate,0,131
Vid12,66,57,1,0,0,1,B,0,immediate,0,131
Vid13,37,39,1,0,1,1,B,0,immediate,0,131
Vid14,61,63,1,0,0,1,B,0,immediate,0,131
Vid15,73,69,1,0,0,1,B,0,immediate,0,131
Vid16,36,31,1,0,1,1,B,1,immediate,0,131
Vid17,55,55,1,1,0,1,B,0,immediate,0,131
Vid18,28,26,1,0,0,1,B,0,immediate,0,131
Vid19,50,53,1,0,1,1,B,1,immediate,0,131
Vid20,72,76,1,0,0,1,B,0,immediate,0,131
Vid21,48,45,1,0,0,1,B,0,immediate,0,131
Vid22,56,62,1,0,1,1,B,0,immediate,0,131
Vid23,62,57,1,0,1,1,B,0,immediate,0,131
Vid24,55,42,1,0,0,1,B,0,immediate,0,131
Vid01,20,27,1,0,1,0.958333333,B,0,immediate,0,146
Vid02,55,48,1,0,1,0.958333333,B,0,immediate,0,146
Vid03,58,42,1,0,1,0.958333333,B,1,immediate,0,146
Vid04,5,6,1,0,0,0.958333333,B,1,immediate,0,146
Vid05,46,42,1,0,0,0.958333333,B,1,immediate,0,146
Vid06,56,59,1,0,0,0.958333333,B,0,immediate,0,146
Vid07,54,55,1,0,1,0.958333333,B,1,immediate,0,146
Vid08,27,25,1,0,1,0.958333333,B,1,immediate,0,146
Vid09,52,61,1,0,0,0.958333333,B,0,immediate,0,146
Vid10,65,69,1,0,1,0.958333333,B,0,immediate,0,146
Vid11,74,75,1,0,1,0.958333333,B,0,immediate,0,146
Vid12,30,21,1,0,0,0.958333333,B,1,immediate,0,146
Vid13,58,52,1,0,1,0.958333333,B,1,immediate,0,146
Vid14,50,59,1,0,0,0.958333333,B,0,immediate,0,146
Vid15,11,12,1,0,0,0.958333333,B,1,immediate,0,146
Vid16,59,56,1,0,1,0.958333333,B,1,immediate,0,146
Vid17,50,47,1,0,0,0.958333333,B,0,immediate,0,146
Vid18,38,45,1,0,0,0.958333333,B,1,immediate,0,146
Vid20,59,60,1,0,0,0.958333333,B,1,immediate,0,146
Vid21,60,64,1,0,0,0.958333333,B,0,immediate,0,146
Vid22,9,11,1,0,1,0.958333333,B,1,immediate,0,146
Vid23,59,61,1,0,1,0.958333333,B,0,immediate,0,146
Vid24,59,40,1,0,0,0.958333333,B,0,immediate,0,146
Vid01,24,28,1,0,1,0.875,B,1,immediate,0,138
Vid02,23,25,1,0,1,0.875,B,1,immediate,0,138
Vid03,25,50,1,0,1,0.875,B,1,immediate,0,138
Vid04,27,17,1,0,0,0.875,B,1,immediate,0,138
Vid05,50,50,1,0,0,0.875,B,1,immediate,0,138
Vid07,33,28,1,0,1,0.875,B,1,immediate,0,138
Vid08,50,32,1,0,1,0.875,B,1,immediate,0,138
Vid09,45,50,1,0,0,0.875,B,1,immediate,0,138
Vid10,36,37,1,0,1,0.875,B,1,immediate,0,138
Vid12,26,24,1,0,0,0.875,B,1,immediate,0,138
Vid13,50,41,1,0,1,0.875,B,0,immediate,0,138
Vid14,50,38,1,0,0,0.875,B,0,immediate,0,138
Vid15,34,37,1,0,0,0.875,B,1,immediate,0,138
Vid16,28,33,1,0,1,0.875,B,1,immediate,0,138
Vid17,19,4,1,0,0,0.875,B,1,immediate,0,138
Vid18,23,20,1,0,0,0.875,B,1,immediate,0,138
Vid20,5,5,1,0,0,0.875,B,1,immediate,0,138
Vid21,49,35,1,0,0,0.875,B,1,immediate,0,138
Vid22,29,26,1,0,1,0.875,B,1,immediate,0,138
Vid23,19,25,1,0,1,0.875,B,0,immediate,0,138
Vid24,50,38,1,0,0,0.875,B,1,immediate,0,138
Vid01,56,57,1,1,0,1,A,0,immediate,0,122
Vid02,57,59,1,0,0,1,A,1,immediate,0,122
Vid03,36,39,1,1,0,1,A,0,immediate,0,122
Vid04,62,65,1,0,1,1,A,0,immediate,0,122
Vid05,59,62,1,0,1,1,A,0,immediate,0,122
Vid06,59,68,1,0,1,1,A,0,immediate,0,122
Vid07,60,62,1,1,0,1,A,0,immediate,0,122
Vid08,58,62,1,0,0,1,A,0,immediate,0,122
Vid09,33,33,1,0,1,1,A,0,immediate,0,122
Vid10,58,60,1,0,0,1,A,1,immediate,0,122
Vid11,58,60,1,1,0,1,A,0,immediate,0,122
Vid12,61,60,1,0,1,1,A,1,immediate,0,122
Vid13,58,65,1,0,0,1,A,0,immediate,0,122
Vid14,58,59,1,0,1,1,A,0,immediate,0,122
Vid15,59,60,1,0,1,1,A,0,immediate,0,122
Vid16,60,62,1,0,0,1,A,1,immediate,0,122
Vid17,61,62,1,0,1,1,A,0,immediate,0,122
Vid18,62,62,1,0,1,1,A,1,immediate,0,122
Vid19,59,57,1,1,0,1,A,0,immediate,0,122
Vid20,57,57,1,0,1,1,A,0,immediate,0,122
Vid21,60,62,1,0,1,1,A,1,immediate,0,122
Vid22,62,64,1,0,0,1,A,0,immediate,0,122
Vid23,40,61,1,0,0,1,A,1,immediate,0,122
Vid24,58,60,1,0,1,1,A,1,immediate,0,122
Vid01,88,59,1,1,1,0.833333333,B,0,immediate,0,136
Vid02,64,33,1,0,1,0.833333333,B,1,immediate,0,136
Vid03,50,24,1,0,1,0.833333333,B,1,immediate,0,136
Vid05,50,50,1,0,0,0.833333333,B,1,immediate,0,136
Vid06,50,50,1,0,0,0.833333333,B,0,immediate,0,136
Vid08,65,29,1,0,1,0.833333333,B,1,immediate,0,136
Vid10,72,71,1,0,1,0.833333333,B,0,immediate,0,136
Vid12,26,25,1,0,0,0.833333333,B,0,immediate,0,136
Vid13,67,71,1,0,1,0.833333333,B,1,immediate,0,136
Vid14,72,75,1,0,0,0.833333333,B,0,immediate,0,136
Vid15,50,16,1,0,0,0.833333333,B,0,immediate,0,136
Vid16,66,70,1,0,1,0.833333333,B,1,immediate,0,136
Vid17,50,58,1,0,0,0.833333333,B,1,immediate,0,136
Vid18,66,65,1,0,0,0.833333333,B,1,immediate,0,136
Vid19,40,26,1,0,1,0.833333333,B,1,immediate,0,136
Vid20,80,75,1,0,0,0.833333333,B,0,immediate,0,136
Vid21,66,65,1,0,0,0.833333333,B,1,immediate,0,136
Vid22,65,64,1,0,1,0.833333333,B,1,immediate,0,136
Vid23,50,17,1,0,1,0.833333333,B,1,immediate,0,136
Vid24,74,73,1,1,0,0.833333333,B,0,immediate,0,136
Vid01,1,25,1,0,0,0.958333333,A,1,immediate,0,147
Vid02,57,41,1,0,0,0.958333333,A,1,immediate,0,147
Vid03,49,60,1,1,0,0.958333333,A,0,immediate,0,147
Vid05,24,34,1,0,1,0.958333333,A,1,immediate,0,147
Vid06,66,84,1,0,1,0.958333333,A,0,immediate,0,147
Vid07,38,13,1,0,0,0.958333333,A,1,immediate,0,147
Vid08,67,71,1,0,0,0.958333333,A,0,immediate,0,147
Vid09,65,45,1,0,1,0.958333333,A,0,immediate,0,147
Vid10,61,64,1,0,0,0.958333333,A,1,immediate,0,147
Vid11,17,57,1,0,0,0.958333333,A,1,immediate,0,147
Vid12,54,14,1,0,1,0.958333333,A,1,immediate,0,147
Vid13,69,83,1,0,0,0.958333333,A,0,immediate,0,147
Vid14,39,13,1,0,1,0.958333333,A,0,immediate,0,147
Vid15,64,74,1,0,1,0.958333333,A,0,immediate,0,147
Vid16,21,30,1,0,0,0.958333333,A,1,immediate,0,147
Vid17,58,34,1,0,1,0.958333333,A,1,immediate,0,147
Vid18,44,63,1,0,1,0.958333333,A,0,immediate,0,147
Vid19,58,53,1,0,0,0.958333333,A,1,immediate,0,147
Vid20,79,96,1,0,1,0.958333333,A,0,immediate,0,147
Vid21,58,46,1,0,1,0.958333333,A,1,immediate,0,147
Vid22,5,19,1,0,0,0.958333333,A,1,immediate,0,147
Vid23,22,72,1,0,0,0.958333333,A,0,immediate,0,147
Vid24,53,29,1,0,1,0.958333333,A,1,immediate,0,147
Vid01,95,95,1,0,0,1,A,1,immediate,0,134
Vid02,93,77,1,0,0,1,A,1,immediate,0,134
Vid03,76,66,1,0,0,1,A,1,immediate,0,134
Vid04,74,70,1,0,1,1,A,0,immediate,0,134
Vid05,79,64,1,0,1,1,A,0,immediate,0,134
Vid06,88,88,1,0,1,1,A,1,immediate,0,134
Vid07,89,85,1,0,0,1,A,1,immediate,0,134
Vid08,77,79,1,0,0,1,A,0,immediate,0,134
Vid09,86,80,1,0,1,1,A,1,immediate,0,134
Vid10,84,74,1,0,0,1,A,0,immediate,0,134
Vid11,79,74,1,0,0,1,A,0,immediate,0,134
Vid12,79,76,1,0,1,1,A,1,immediate,0,134
Vid13,89,79,1,0,0,1,A,0,immediate,0,134
Vid14,77,77,1,0,1,1,A,0,immediate,0,134
Vid15,78,78,1,0,1,1,A,1,immediate,0,134
Vid16,85,84,1,0,0,1,A,1,immediate,0,134
Vid17,71,66,1,0,1,1,A,1,immediate,0,134
Vid18,84,87,1,0,1,1,A,0,immediate,0,134
Vid19,94,90,1,0,0,1,A,0,immediate,0,134
Vid20,83,79,1,0,1,1,A,0,immediate,0,134
Vid21,85,78,1,0,1,1,A,1,immediate,0,134
Vid22,72,78,1,0,0,1,A,0,immediate,0,134
Vid23,89,91,1,0,0,1,A,0,immediate,0,134
Vid24,95,91,1,0,1,1,A,1,immediate,0,134
Vid01,87,87,1,0,0,1,A,1,immediate,0,129
Vid02,55,56,1,0,0,1,A,1,immediate,0,129
Vid03,75,64,1,0,0,1,A,0,immediate,0,129
Vid04,89,88,1,0,1,1,A,0,immediate,0,129
Vid05,58,68,1,0,1,1,A,1,immediate,0,129
Vid06,53,54,1,0,1,1,A,0,immediate,0,129
Vid07,74,84,1,0,0,1,A,0,immediate,0,129
Vid08,57,60,1,0,0,1,A,0,immediate,0,129
Vid09,60,66,1,0,1,1,A,0,immediate,0,129
Vid10,87,88,1,0,0,1,A,1,immediate,0,129
Vid11,91,87,1,0,0,1,A,0,immediate,0,129
Vid12,30,27,1,0,1,1,A,0,immediate,0,129
Vid13,72,66,1,0,0,1,A,0,immediate,0,129
Vid14,77,87,1,0,1,1,A,0,immediate,0,129
Vid15,41,52,1,0,1,1,A,1,immediate,0,129
Vid16,55,57,1,0,0,1,A,1,immediate,0,129
Vid17,65,68,1,0,1,1,A,0,immediate,0,129
Vid18,90,91,1,0,1,1,A,1,immediate,0,129
Vid19,57,54,1,1,0,1,A,0,immediate,0,129
Vid20,70,79,1,0,1,1,A,1,immediate,0,129
Vid21,66,66,1,0,1,1,A,0,immediate,0,129
Vid22,100,100,1,0,0,1,A,0,immediate,0,129
Vid23,54,56,1,0,0,1,A,0,immediate,0,129
Vid24,76,74,1,0,1,1,A,1,immediate,0,129
Vid01,61,73,1,0,1,0.958333333,B,1,immediate,0,128
Vid02,63,41,1,0,1,0.958333333,B,1,immediate,0,128
Vid03,56,41,1,0,1,0.958333333,B,0,immediate,0,128
Vid04,38,27,1,1,0,0.958333333,B,0,immediate,0,128
Vid05,63,68,1,0,0,0.958333333,B,1,immediate,0,128
Vid06,57,43,1,0,0,0.958333333,B,0,immediate,0,128
Vid07,64,66,1,0,1,0.958333333,B,0,immediate,0,128
Vid08,56,63,1,0,1,0.958333333,B,1,immediate,0,128
Vid09,44,32,1,0,0,0.958333333,B,1,immediate,0,128
Vid10,72,81,1,0,1,0.958333333,B,0,immediate,0,128
Vid11,75,81,1,0,1,0.958333333,B,0,immediate,0,128
Vid12,65,67,1,0,0,0.958333333,B,1,immediate,0,128
Vid13,30,26,1,0,1,0.958333333,B,0,immediate,0,128
Vid14,70,59,1,0,0,0.958333333,B,0,immediate,0,128
Vid15,40,34,1,0,0,0.958333333,B,1,immediate,0,128
Vid17,43,32,1,1,0,0.958333333,B,0,immediate,0,128
Vid18,63,72,1,0,0,0.958333333,B,1,immediate,0,128
